"","LastName","FirstName","Gender","Competition","Country","Date","Round","Apparatus","Rank","Score"
"1","AAS","FREDRIK","m","2022 Cottbus World Cup","NOR","24-27 Feb 2022","qual","HB",18,12.166
"2","AAS","FREDRIK","m","2022 Cottbus World Cup","NOR","24-27 Feb 2022","qual","PB",23,10.8
"3","AAS","FREDRIK","m","2022 Cottbus World Cup","NOR","24-27 Feb 2022","qual","PH",33,10.866
"4","AAS","FREDRIK","m","2023 Cottbus World Cup","NOR","23-26 Feb 2023","qual","HB",39,11.3
"5","AAS","FREDRIK","m","2023 Cottbus World Cup","NOR","23-26 Feb 2023","qual","PH",44,12.2
"6","AAS","FREDRIK","m","2023 FISU World University Games","NOR","1-5 Aug 2023","qual","FX",54,12.566
"7","AAS","FREDRIK","m","2023 FISU World University Games","NOR","1-5 Aug 2023","qual","HB",44,12.766
"8","AAS","FREDRIK","m","2023 FISU World University Games","NOR","1-5 Aug 2023","qual","PB",54,12.466
"9","AAS","FREDRIK","m","2023 FISU World University Games","NOR","1-5 Aug 2023","qual","PH",58,11.666
"10","AAS","FREDRIK","m","2023 FISU World University Games","NOR","1-5 Aug 2023","qual","SR",73,11.866
"11","AAS","FREDRIK","m","2023 FISU World University Games","NOR","1-5 Aug 2023","qual","VT",69,12.966
"12","ABAD","NESTOR","m","2022 51st FIG Artistic Gymnastics World Championships","ESP","29 Oct 2022 - 6 Nov 2022","AAfinal","FX",13,13.8
"13","ABAD","NESTOR","m","2022 51st FIG Artistic Gymnastics World Championships","ESP","29 Oct 2022 - 6 Nov 2022","qual","FX",48,13.4
"14","ABAD","NESTOR","m","2022 51st FIG Artistic Gymnastics World Championships","ESP","29 Oct 2022 - 6 Nov 2022","AAfinal","HB",10,13.433
"15","ABAD","NESTOR","m","2022 51st FIG Artistic Gymnastics World Championships","ESP","29 Oct 2022 - 6 Nov 2022","qual","HB",48,13.166
"16","ABAD","NESTOR","m","2022 51st FIG Artistic Gymnastics World Championships","ESP","29 Oct 2022 - 6 Nov 2022","TeamFinal","HB",NA,13.133
"17","ABAD","NESTOR","m","2022 51st FIG Artistic Gymnastics World Championships","ESP","29 Oct 2022 - 6 Nov 2022","AAfinal","PB",12,14.2
"18","ABAD","NESTOR","m","2022 51st FIG Artistic Gymnastics World Championships","ESP","29 Oct 2022 - 6 Nov 2022","qual","PB",26,14.3
"19","ABAD","NESTOR","m","2022 51st FIG Artistic Gymnastics World Championships","ESP","29 Oct 2022 - 6 Nov 2022","AAfinal","PH",21,11.266
"20","ABAD","NESTOR","m","2022 51st FIG Artistic Gymnastics World Championships","ESP","29 Oct 2022 - 6 Nov 2022","qual","PH",55,12.766
"21","ABAD","NESTOR","m","2022 51st FIG Artistic Gymnastics World Championships","ESP","29 Oct 2022 - 6 Nov 2022","TeamFinal","PH",NA,11.633
"22","ABAD","NESTOR","m","2022 51st FIG Artistic Gymnastics World Championships","ESP","29 Oct 2022 - 6 Nov 2022","AAfinal","SR",12,13.233
"23","ABAD","NESTOR","m","2022 51st FIG Artistic Gymnastics World Championships","ESP","29 Oct 2022 - 6 Nov 2022","qual","SR",90,12.566
"24","ABAD","NESTOR","m","2022 51st FIG Artistic Gymnastics World Championships","ESP","29 Oct 2022 - 6 Nov 2022","TeamFinal","SR",NA,13.8
"25","ABAD","NESTOR","m","2022 51st FIG Artistic Gymnastics World Championships","ESP","29 Oct 2022 - 6 Nov 2022","AAfinal","VT",20,13.733
"26","ABAD","NESTOR","m","2022 51st FIG Artistic Gymnastics World Championships","ESP","29 Oct 2022 - 6 Nov 2022","qual","VT",97,13.5
"27","ABAD","NESTOR","m","2022 Senior European Championships","ESP","18-21 Aug 2022","qual","FX",86,12.433
"28","ABAD","NESTOR","m","2022 Senior European Championships","ESP","18-21 Aug 2022","qual","HB",10,13.8
"29","ABAD","NESTOR","m","2022 Senior European Championships","ESP","18-21 Aug 2022","TeamFinal","HB",10,13.4
"30","ABAD","NESTOR","m","2022 Senior European Championships","ESP","18-21 Aug 2022","qual","PB",9,14.4
"31","ABAD","NESTOR","m","2022 Senior European Championships","ESP","18-21 Aug 2022","TeamFinal","PB",10,14.066
"32","ABAD","NESTOR","m","2022 Senior European Championships","ESP","18-21 Aug 2022","qual","PH",105,10.5
"33","ABAD","NESTOR","m","2022 Senior European Championships","ESP","18-21 Aug 2022","qual","SR",23,13.666
"34","ABAD","NESTOR","m","2022 Senior European Championships","ESP","18-21 Aug 2022","TeamFinal","SR",6,13.633
"35","ABAD","NESTOR","m","2022 Senior European Championships","ESP","18-21 Aug 2022","qual","VT",36,14.1
"36","ABAD","NESTOR","m","2023 52nd FIG Artistic Gymnastics World Championships","ESP","30 Sep 2023 - 8 Oct 2023","qual","FX",21,14.166
"37","ABAD","NESTOR","m","2023 52nd FIG Artistic Gymnastics World Championships","ESP","30 Sep 2023 - 8 Oct 2023","qual","HB",66,13.033
"38","ABAD","NESTOR","m","2023 52nd FIG Artistic Gymnastics World Championships","ESP","30 Sep 2023 - 8 Oct 2023","qual","PB",59,13.8
"39","ABAD","NESTOR","m","2023 52nd FIG Artistic Gymnastics World Championships","ESP","30 Sep 2023 - 8 Oct 2023","qual","PH",58,13.1
"40","ABAD","NESTOR","m","2023 52nd FIG Artistic Gymnastics World Championships","ESP","30 Sep 2023 - 8 Oct 2023","qual","SR",33,13.6
"41","ABAD","NESTOR","m","2023 52nd FIG Artistic Gymnastics World Championships","ESP","30 Sep 2023 - 8 Oct 2023","qual","VT",126,13.2
"42","ABAD","NESTOR","m","2023 Senior European Championships","ESP","11-16 Apr 2023","AAfinal","FX",24,12.633
"43","ABAD","NESTOR","m","2023 Senior European Championships","ESP","11-16 Apr 2023","qual","FX",94,12.5
"44","ABAD","NESTOR","m","2023 Senior European Championships","ESP","11-16 Apr 2023","AAfinal","HB",9,13.4
"45","ABAD","NESTOR","m","2023 Senior European Championships","ESP","11-16 Apr 2023","final","HB",4,13.666
"46","ABAD","NESTOR","m","2023 Senior European Championships","ESP","11-16 Apr 2023","qual","HB",5,13.733
"47","ABAD","NESTOR","m","2023 Senior European Championships","ESP","11-16 Apr 2023","AAfinal","PB",10,13.833
"48","ABAD","NESTOR","m","2023 Senior European Championships","ESP","11-16 Apr 2023","qual","PB",23,13.9
"49","ABAD","NESTOR","m","2023 Senior European Championships","ESP","11-16 Apr 2023","AAfinal","PH",12,13
"50","ABAD","NESTOR","m","2023 Senior European Championships","ESP","11-16 Apr 2023","qual","PH",28,13.233
"51","ABAD","NESTOR","m","2023 Senior European Championships","ESP","11-16 Apr 2023","qual","SR",17,13.766
"52","ABAD","NESTOR","m","2023 Senior European Championships","ESP","11-16 Apr 2023","AAfinal","SR",4,13.666
"53","ABAD","NESTOR","m","2023 Senior European Championships","ESP","11-16 Apr 2023","AAfinal","VT",22,13
"54","ABAD","NESTOR","m","2023 Senior European Championships","ESP","11-16 Apr 2023","qual","VT",69,13.7
"55","ABAD","NESTOR","m","2023 Tel Aviv World Challenge Cup","ESP","1-4 Jun 2023","final","HB",1,13.8
"56","ABAD","NESTOR","m","2023 Tel Aviv World Challenge Cup","ESP","1-4 Jun 2023","qual","HB",1,13.65
"57","ABAD","NESTOR","m","2023 Tel Aviv World Challenge Cup","ESP","1-4 Jun 2023","qual","PH",11,12
"58","ABAD","NESTOR","m","2023 Tel Aviv World Challenge Cup","ESP","1-4 Jun 2023","qual","SR",2,14.05
"59","ABAD","NESTOR","m","2023 Tel Aviv World Challenge Cup","ESP","1-4 Jun 2023","final","SR",2,14
"60","ABBADINI","YUMIN","m","2022 51st FIG Artistic Gymnastics World Championships","ITA","29 Oct 2022 - 6 Nov 2022","AAfinal","FX",17,13.566
"61","ABBADINI","YUMIN","m","2022 51st FIG Artistic Gymnastics World Championships","ITA","29 Oct 2022 - 6 Nov 2022","qual","FX",34,13.666
"62","ABBADINI","YUMIN","m","2022 51st FIG Artistic Gymnastics World Championships","ITA","29 Oct 2022 - 6 Nov 2022","TeamFinal","FX",NA,13.733
"63","ABBADINI","YUMIN","m","2022 51st FIG Artistic Gymnastics World Championships","ITA","29 Oct 2022 - 6 Nov 2022","AAfinal","HB",24,9.9
"64","ABBADINI","YUMIN","m","2022 51st FIG Artistic Gymnastics World Championships","ITA","29 Oct 2022 - 6 Nov 2022","qual","HB",27,13.6
"65","ABBADINI","YUMIN","m","2022 51st FIG Artistic Gymnastics World Championships","ITA","29 Oct 2022 - 6 Nov 2022","TeamFinal","HB",NA,13.633
"66","ABBADINI","YUMIN","m","2022 51st FIG Artistic Gymnastics World Championships","ITA","29 Oct 2022 - 6 Nov 2022","AAfinal","PB",20,13.066
"67","ABBADINI","YUMIN","m","2022 51st FIG Artistic Gymnastics World Championships","ITA","29 Oct 2022 - 6 Nov 2022","qual","PB",52,13.7
"68","ABBADINI","YUMIN","m","2022 51st FIG Artistic Gymnastics World Championships","ITA","29 Oct 2022 - 6 Nov 2022","AAfinal","PH",7,13.666
"69","ABBADINI","YUMIN","m","2022 51st FIG Artistic Gymnastics World Championships","ITA","29 Oct 2022 - 6 Nov 2022","qual","PH",15,13.966
"70","ABBADINI","YUMIN","m","2022 51st FIG Artistic Gymnastics World Championships","ITA","29 Oct 2022 - 6 Nov 2022","TeamFinal","PH",NA,12.3
"71","ABBADINI","YUMIN","m","2022 51st FIG Artistic Gymnastics World Championships","ITA","29 Oct 2022 - 6 Nov 2022","AAfinal","SR",13,13.166
"72","ABBADINI","YUMIN","m","2022 51st FIG Artistic Gymnastics World Championships","ITA","29 Oct 2022 - 6 Nov 2022","qual","SR",60,13
"73","ABBADINI","YUMIN","m","2022 51st FIG Artistic Gymnastics World Championships","ITA","29 Oct 2022 - 6 Nov 2022","TeamFinal","SR",NA,13.033
"74","ABBADINI","YUMIN","m","2022 51st FIG Artistic Gymnastics World Championships","ITA","29 Oct 2022 - 6 Nov 2022","AAfinal","VT",18,13.866
"75","ABBADINI","YUMIN","m","2022 51st FIG Artistic Gymnastics World Championships","ITA","29 Oct 2022 - 6 Nov 2022","qual","VT",84,13.6
"76","ABBADINI","YUMIN","m","2022 Senior European Championships","ITA","18-21 Aug 2022","qual","FX",19,13.833
"77","ABBADINI","YUMIN","m","2022 Senior European Championships","ITA","18-21 Aug 2022","qual","HB",11,13.8
"78","ABBADINI","YUMIN","m","2022 Senior European Championships","ITA","18-21 Aug 2022","TeamFinal","HB",6,13.766
"79","ABBADINI","YUMIN","m","2022 Senior European Championships","ITA","18-21 Aug 2022","qual","PB",91,12.033
"80","ABBADINI","YUMIN","m","2022 Senior European Championships","ITA","18-21 Aug 2022","qual","PH",61,12.533
