"","LastName","FirstName","Gender","Competition","Country","Date","Round","Apparatus","Rank","Score"
"1","ABDELSALAM","JANA","w","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","BB",100,11
"2","ABDELSALAM","JANA","w","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","FX",109,11.766
"3","ABDELSALAM","JANA","w","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","UB",52,12.8
"4","ABDELSALAM","JANA","w","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","VT",110,12.333
"5","ABDELSALAM","JANA","w","2022 Cairo World Cup","EGY","17-20 Mar 2022","qual","BB",14,10.766
"6","ABDELSALAM","JANA","w","2022 Cairo World Cup","EGY","17-20 Mar 2022","final","UB",6,10.866
"7","ABDELSALAM","JANA","w","2022 Cairo World Cup","EGY","17-20 Mar 2022","qual","UB",7,11.233
"8","ABDELSALAM","JANA","w","2022 Paris World Challenge Cup","EGY","24-25 Sept 2022","qual","FX",24,11
"9","ABDELSALAM","JANA","w","2022 Paris World Challenge Cup","EGY","24-25 Sept 2022","qual","UB",14,12.2
"10","ABDELSALAM","JANA","w","2023 52nd FIG Artistic Gymnastics World Championships","EGY","30 Sep 2023 - 8 Oct 2023","qual","BB",144,10.666
"11","ABDELSALAM","JANA","w","2023 52nd FIG Artistic Gymnastics World Championships","EGY","30 Sep 2023 - 8 Oct 2023","qual","FX",131,11.4
"12","ABDELSALAM","JANA","w","2023 52nd FIG Artistic Gymnastics World Championships","EGY","30 Sep 2023 - 8 Oct 2023","qual","UB",152,8.233
"13","ABDELSALAM","JANA","w","2023 52nd FIG Artistic Gymnastics World Championships","EGY","30 Sep 2023 - 8 Oct 2023","qual","VT",131,12.4
"14","ABDELSALAM","JANA","w","2023 Baku World Cup","EGY","9-12 Mar 2023","qual","BB",22,11.533
"15","ABDELSALAM","JANA","w","2023 Baku World Cup","EGY","9-12 Mar 2023","qual","FX",22,11.866
"16","ABDELSALAM","JANA","w","2023 Cairo World Cup","EGY","27-30 Apr 2023","final","BB",8,11.366
"17","ABDELSALAM","JANA","w","2023 Cairo World Cup","EGY","27-30 Apr 2023","qual","BB",9,12.166
"18","ABDELSALAM","JANA","w","2023 Cairo World Cup","EGY","27-30 Apr 2023","qual","UB",29,10.766
"19","ABDELSALAM","JANA","w","2023 Doha World Cup","EGY","1-4 Mar 2023","final","BB",4,13
"20","ABDELSALAM","JANA","w","2023 Doha World Cup","EGY","1-4 Mar 2023","qual","BB",6,12.933
"21","ABDELSALAM","JANA","w","2023 Doha World Cup","EGY","1-4 Mar 2023","qual","UB",21,9.333
"22","ABDULLAHI","AYESHA","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","BB",41,10.2
"23","ABDULLAHI","AYESHA","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","UB",45,10.2
"24","ABEYRATNE","KUMUDI IMANYA","w","BIRMINGHAM 2022 Commonwealth Games","SRI","29 Jul-2 Aug 2022","qual","BB",36,9.1
"25","ABEYRATNE","KUMUDI IMANYA","w","BIRMINGHAM 2022 Commonwealth Games","SRI","29 Jul-2 Aug 2022","qual","FX",39,7.35
"26","ABEYRATNE","KUMUDI IMANYA","w","BIRMINGHAM 2022 Commonwealth Games","SRI","29 Jul-2 Aug 2022","qual","UB",39,5.5
"27","ABOELHASAN","JANA","w","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","BB",116,10.5
"28","ABOELHASAN","JANA","w","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","FX",74,12.266
"29","ABOELHASAN","JANA","w","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","UB",113,10.9
"30","ABOELHASAN","JANA","w","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","VT",138,11.6
"31","ABOELHASAN","JANA","w","2022 Paris World Challenge Cup","EGY","24-25 Sept 2022","qual","BB",35,10.5
"32","ABOELHASAN","JANA","w","2022 Paris World Challenge Cup","EGY","24-25 Sept 2022","qual","FX",27,10.65
"33","ABREU","YAMILET","w","2023 Artistic Gymnastics Senior Pan American Championships","DOM","26-28 May 2023","TeamQual","BB",NA,10.1
"34","ABREU","YAMILET","w","2023 Artistic Gymnastics Senior Pan American Championships","DOM","26-28 May 2023","TeamQual","FX",NA,12.367
"35","ABREU","YAMILET","w","2023 Artistic Gymnastics Senior Pan American Championships","DOM","26-28 May 2023","TeamQual","UB",NA,11.733
"36","ABREU","YAMILET","w","2023 Artistic Gymnastics Senior Pan American Championships","DOM","26-28 May 2023","TeamQual","VT",NA,12.567
"37","ACHAMPONG","ONDINE","w","2022 51st FIG Artistic Gymnastics World Championships","GBR","29 Oct 2022 - 6 Nov 2022","qual","BB",15,12.966
"38","ACHAMPONG","ONDINE","w","2022 51st FIG Artistic Gymnastics World Championships","GBR","29 Oct 2022 - 6 Nov 2022","TeamFinal","BB",NA,13.7
"39","ACHAMPONG","ONDINE","w","2022 51st FIG Artistic Gymnastics World Championships","GBR","29 Oct 2022 - 6 Nov 2022","qual","FX",16,13.333
"40","ACHAMPONG","ONDINE","w","2022 51st FIG Artistic Gymnastics World Championships","GBR","29 Oct 2022 - 6 Nov 2022","qual","UB",51,12.833
"41","ACHAMPONG","ONDINE","w","2022 51st FIG Artistic Gymnastics World Championships","GBR","29 Oct 2022 - 6 Nov 2022","TeamFinal","VT",NA,14.366
"42","ACHAMPONG","ONDINE","w","2022 51st FIG Artistic Gymnastics World Championships","GBR","29 Oct 2022 - 6 Nov 2022","qual","VT",3,14.466
"43","ACHAMPONG","ONDINE","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","final","BB",4,12.8
"44","ACHAMPONG","ONDINE","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","BB",1,13.65
"45","ACHAMPONG","ONDINE","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","FX",12,12.5
"46","ACHAMPONG","ONDINE","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","final","UB",5,12.9
"47","ACHAMPONG","ONDINE","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","UB",7,13.1
"48","ACHAMPONG","ONDINE","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","VT",1,14.25
"49","ACHAMPONG","ONDINE","w","2022 Senior European Championships","GBR","11-14 Aug 2022","final","BB",2,13.4
"50","ACHAMPONG","ONDINE","w","2022 Senior European Championships","GBR","11-14 Aug 2022","qual","BB",7,13.266
"51","ACHAMPONG","ONDINE","w","2022 Senior European Championships","GBR","11-14 Aug 2022","TeamFinal","BB",4,13.7
"52","ACHAMPONG","ONDINE","w","2022 Senior European Championships","GBR","11-14 Aug 2022","qual","FX",25,12.666
"53","ACHAMPONG","ONDINE","w","2022 Senior European Championships","GBR","11-14 Aug 2022","qual","UB",43,12.233
"54","ACHAMPONG","ONDINE","w","2022 Senior European Championships","GBR","11-14 Aug 2022","TeamFinal","UB",24,12.433
"55","ACHAMPONG","ONDINE","w","2022 Senior European Championships","GBR","11-14 Aug 2022","qual","VT",4,13.933
"56","ACHAMPONG","ONDINE","w","2022 Senior European Championships","GBR","11-14 Aug 2022","TeamFinal","VT",7,13.9
"57","ACHAMPONG","ONDINE","w","2023 52nd FIG Artistic Gymnastics World Championships","GBR","30 Sep 2023 - 8 Oct 2023","AAfinal","BB",5,13.6
"58","ACHAMPONG","ONDINE","w","2023 52nd FIG Artistic Gymnastics World Championships","GBR","30 Sep 2023 - 8 Oct 2023","qual","BB",16,13.433
"59","ACHAMPONG","ONDINE","w","2023 52nd FIG Artistic Gymnastics World Championships","GBR","30 Sep 2023 - 8 Oct 2023","TeamFinal","BB",NA,13.933
"60","ACHAMPONG","ONDINE","w","2023 52nd FIG Artistic Gymnastics World Championships","GBR","30 Sep 2023 - 8 Oct 2023","AAfinal","FX",17,12.7
"61","ACHAMPONG","ONDINE","w","2023 52nd FIG Artistic Gymnastics World Championships","GBR","30 Sep 2023 - 8 Oct 2023","qual","FX",33,12.866
"62","ACHAMPONG","ONDINE","w","2023 52nd FIG Artistic Gymnastics World Championships","GBR","30 Sep 2023 - 8 Oct 2023","AAfinal","UB",20,12.533
"63","ACHAMPONG","ONDINE","w","2023 52nd FIG Artistic Gymnastics World Championships","GBR","30 Sep 2023 - 8 Oct 2023","qual","UB",56,12.733
