Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
1,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,BB,100.0,11.0,639,JANA ABDELSALAM,-0.00018214936247723068
2,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,FX,109.0,11.766,639,JANA ABDELSALAM,0.0010958904109589051
3,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,UB,52.0,12.8,639,JANA ABDELSALAM,-0.004795992714025499
4,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,VT,110.0,12.333,639,JANA ABDELSALAM,0.0002000000000000005
5,2022 Cairo World Cup,EGY,qual,BB,14.0,10.766,853,JANA ABDELSALAM,-0.00018214936247723068
6,2022 Cairo World Cup,EGY,final,UB,6.0,10.866,853,JANA ABDELSALAM,-0.004795992714025499
7,2022 Cairo World Cup,EGY,qual,UB,7.0,11.233,853,JANA ABDELSALAM,-0.004795992714025499
8,2022 Paris World Challenge Cup,EGY,qual,FX,24.0,11.0,669,JANA ABDELSALAM,0.0010958904109589051
9,2022 Paris World Challenge Cup,EGY,qual,UB,14.0,12.2,669,JANA ABDELSALAM,-0.004795992714025499
10,2023 52nd FIG Artistic Gymnastics World Championships,EGY,qual,BB,144.0,10.666,304,JANA ABDELSALAM,-0.00018214936247723068
11,2023 52nd FIG Artistic Gymnastics World Championships,EGY,qual,FX,131.0,11.4,304,JANA ABDELSALAM,0.0010958904109589051
12,2023 52nd FIG Artistic Gymnastics World Championships,EGY,qual,UB,152.0,8.233,304,JANA ABDELSALAM,-0.004795992714025499
13,2023 52nd FIG Artistic Gymnastics World Championships,EGY,qual,VT,131.0,12.4,304,JANA ABDELSALAM,0.0002000000000000005
14,2023 Baku World Cup,EGY,qual,BB,22.0,11.533,488,JANA ABDELSALAM,-0.00018214936247723068
15,2023 Baku World Cup,EGY,qual,FX,22.0,11.866,488,JANA ABDELSALAM,0.0010958904109589051
16,2023 Cairo World Cup,EGY,final,BB,8.0,11.366,457,JANA ABDELSALAM,-0.00018214936247723068
17,2023 Cairo World Cup,EGY,qual,BB,9.0,12.166,457,JANA ABDELSALAM,-0.00018214936247723068
