Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
1,2022 Cottbus World Cup,NOR,qual,HB,18.0,12.166,881,FREDRIK AAS,0.0010989010989010982
2,2022 Cottbus World Cup,NOR,qual,PB,23.0,10.8,881,FREDRIK AAS,0.0030512820512820487
3,2022 Cottbus World Cup,NOR,qual,PH,33.0,10.866,881,FREDRIK AAS,0.0014652014652014665
4,2023 Cottbus World Cup,NOR,qual,HB,39.0,11.3,516,FREDRIK AAS,0.0010989010989010982
5,2023 Cottbus World Cup,NOR,qual,PH,44.0,12.2,516,FREDRIK AAS,0.0014652014652014665
6,2023 FISU World University Games,NOR,qual,FX,54.0,12.566,335,FREDRIK AAS,0
7,2023 FISU World University Games,NOR,qual,HB,44.0,12.766,335,FREDRIK AAS,0.0010989010989010982
8,2023 FISU World University Games,NOR,qual,PB,54.0,12.466,335,FREDRIK AAS,0.0030512820512820487
9,2023 FISU World University Games,NOR,qual,PH,58.0,11.666,335,FREDRIK AAS,0.0014652014652014665
10,2023 FISU World University Games,NOR,qual,SR,73.0,11.866,335,FREDRIK AAS,0
11,2023 FISU World University Games,NOR,qual,VT,69.0,12.966,335,FREDRIK AAS,0
12,2022 51st FIG Artistic Gymnastics World Championships,ESP,AAfinal,FX,13.0,13.8,639,NESTOR ABAD,0.004376262626262627
13,2022 51st FIG Artistic Gymnastics World Championships,ESP,qual,FX,48.0,13.4,639,NESTOR ABAD,0.004376262626262627
14,2022 51st FIG Artistic Gymnastics World Championships,ESP,AAfinal,HB,10.0,13.433,639,NESTOR ABAD,-0.00193686868686869
15,2022 51st FIG Artistic Gymnastics World Championships,ESP,qual,HB,48.0,13.166,639,NESTOR ABAD,-0.00193686868686869
16,2022 51st FIG Artistic Gymnastics World Championships,ESP,TeamFinal,HB,,13.133,639,NESTOR ABAD,-0.00193686868686869
17,2022 51st FIG Artistic Gymnastics World Championships,ESP,AAfinal,PB,12.0,14.2,639,NESTOR ABAD,-0.0015151515151515143
18,2022 51st FIG Artistic Gymnastics World Championships,ESP,qual,PB,26.0,14.3,639,NESTOR ABAD,-0.0015151515151515143
19,2022 51st FIG Artistic Gymnastics World Championships,ESP,AAfinal,PH,21.0,11.266,639,NESTOR ABAD,0.006565656565656565
20,2022 51st FIG Artistic Gymnastics World Championships,ESP,qual,PH,55.0,12.766,639,NESTOR ABAD,0.006565656565656565
21,2022 51st FIG Artistic Gymnastics World Championships,ESP,TeamFinal,PH,,11.633,639,NESTOR ABAD,0.006565656565656565
22,2022 51st FIG Artistic Gymnastics World Championships,ESP,AAfinal,SR,12.0,13.233,639,NESTOR ABAD,-0.0001666666666666685
23,2022 51st FIG Artistic Gymnastics World Championships,ESP,qual,SR,90.0,12.566,639,NESTOR ABAD,-0.0001666666666666685
24,2022 51st FIG Artistic Gymnastics World Championships,ESP,TeamFinal,SR,,13.8,639,NESTOR ABAD,-0.0001666666666666685
25,2022 51st FIG Artistic Gymnastics World Championships,ESP,AAfinal,VT,20.0,13.733,639,NESTOR ABAD,-0.0022727272727272735
26,2022 51st FIG Artistic Gymnastics World Championships,ESP,qual,VT,97.0,13.5,639,NESTOR ABAD,-0.0022727272727272735
27,2022 Senior European Championships,ESP,qual,FX,86.0,12.433,700,NESTOR ABAD,0.004376262626262627
28,2022 Senior European Championships,ESP,qual,HB,10.0,13.8,700,NESTOR ABAD,-0.00193686868686869
29,2022 Senior European Championships,ESP,TeamFinal,HB,10.0,13.4,700,NESTOR ABAD,-0.00193686868686869
30,2022 Senior European Championships,ESP,qual,PB,9.0,14.4,700,NESTOR ABAD,-0.0015151515151515143
31,2022 Senior European Championships,ESP,TeamFinal,PB,10.0,14.066,700,NESTOR ABAD,-0.0015151515151515143
32,2022 Senior European Championships,ESP,qual,PH,105.0,10.5,700,NESTOR ABAD,0.006565656565656565
33,2022 Senior European Championships,ESP,qual,SR,23.0,13.666,700,NESTOR ABAD,-0.0001666666666666685
34,2022 Senior European Championships,ESP,TeamFinal,SR,6.0,13.633,700,NESTOR ABAD,-0.0001666666666666685
35,2022 Senior European Championships,ESP,qual,VT,36.0,14.1,700,NESTOR ABAD,-0.0022727272727272735
36,2023 52nd FIG Artistic Gymnastics World Championships,ESP,qual,FX,21.0,14.166,304,NESTOR ABAD,0.004376262626262627
37,2023 52nd FIG Artistic Gymnastics World Championships,ESP,qual,HB,66.0,13.033,304,NESTOR ABAD,-0.00193686868686869
38,2023 52nd FIG Artistic Gymnastics World Championships,ESP,qual,PB,59.0,13.8,304,NESTOR ABAD,-0.0015151515151515143
39,2023 52nd FIG Artistic Gymnastics World Championships,ESP,qual,PH,58.0,13.1,304,NESTOR ABAD,0.006565656565656565
40,2023 52nd FIG Artistic Gymnastics World Championships,ESP,qual,SR,33.0,13.6,304,NESTOR ABAD,-0.0001666666666666685
41,2023 52nd FIG Artistic Gymnastics World Championships,ESP,qual,VT,126.0,13.2,304,NESTOR ABAD,-0.0022727272727272735
