,index,Unnamed: 0.1,Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
0,13,13,14,2023 Baku World Cup,EGY,qual,BB,22.0,0.7345859872611465,0.5539160045402951,JANA ABDELSALAM,-0.001553733544019335
1,14,14,15,2023 Baku World Cup,EGY,qual,FX,22.0,0.7557961783439491,0.5539160045402951,JANA ABDELSALAM,0.009347942089498722
2,73,73,74,2023 Senior European Championships,GBR,final,BB,4.0,0.8619745222929937,0.5187287173666288,ONDINE ACHAMPONG,0.017603801053741833
3,74,74,75,2023 Senior European Championships,GBR,qual,BB,4.0,0.8513375796178344,0.5187287173666288,ONDINE ACHAMPONG,0.017603801053741833
4,75,75,76,2023 Senior European Championships,GBR,qual,FX,8.0,0.8385987261146497,0.5187287173666288,ONDINE ACHAMPONG,0.005686664771111176
5,76,76,77,2023 Senior European Championships,GBR,qual,VT,6.0,0.8895541401273885,0.5187287173666288,ONDINE ACHAMPONG,0.0007768667720098123
6,111,111,112,2023 Senior European Championships,ISL,qual,BB,57.0,0.7112101910828026,0.5187287173666288,THELMA ADALSTEINSDOTTIR,-0.002154039686026728
7,112,112,113,2023 Senior European Championships,ISL,qual,FX,78.0,0.736687898089172,0.5187287173666288,THELMA ADALSTEINSDOTTIR,0.02944572250799148
8,113,113,114,2023 Senior European Championships,ISL,qual,UB,54.0,0.779171974522293,0.5187287173666288,THELMA ADALSTEINSDOTTIR,0.009326991840497302
9,114,114,115,2023 Senior European Championships,ISL,qual,VT,82.0,0.7834394904458599,0.5187287173666288,THELMA ADALSTEINSDOTTIR,-0.0007108330963889567
10,135,135,136,2022 U.S. Classic,USA,AAfinal,BB,12.0,0.7261146496815287,0.8297389330306469,CIENA ALIPIO,0.08011599539411518
11,136,136,137,2022 U.S. Classic,USA,AAfinal,FX,6.0,0.7770700636942675,0.8297389330306469,CIENA ALIPIO,-0.0235635280570927
12,137,137,138,2022 U.S. Classic,USA,AAfinal,UB,11.0,0.7929936305732485,0.8297389330306469,CIENA ALIPIO,-0.021207175251383003
13,138,138,139,2022 U.S. Classic,USA,AAfinal,VT,,0.8471337579617835,0.8297389330306469,CIENA ALIPIO,0.0
14,164,164,165,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,BB,37.0,0.666624203821656,0.44948921679909193,LOBAR AMRILLAEVA,-0.016382268511845894
15,165,165,166,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,FX,12.0,0.8110191082802548,0.44948921679909193,LOBAR AMRILLAEVA,0.03426020775801224
16,166,166,167,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,UB,32.0,0.666624203821656,0.44948921679909193,LOBAR AMRILLAEVA,0.01946708940138101
17,167,167,168,2023 Baku World Cup,UZB,qual,BB,17.0,0.7707006369426752,0.5539160045402951,LOBAR AMRILLAEVA,-0.016382268511845894
18,168,168,169,2023 Baku World Cup,UZB,qual,FX,21.0,0.7621656050955414,0.5539160045402951,LOBAR AMRILLAEVA,0.03426020775801224
19,169,169,170,2023 Baku World Cup,UZB,qual,UB,28.0,0.6305732484076434,0.5539160045402951,LOBAR AMRILLAEVA,0.01946708940138101
20,213,213,214,2023 Senior European Championships,LAT,qual,BB,72.0,0.6815286624203821,0.5187287173666288,ANASTASIJA ANANJEVA,0.026559309328714534
21,214,214,215,2023 Senior European Championships,LAT,qual,FX,64.0,0.7515923566878981,0.5187287173666288,ANASTASIJA ANANJEVA,-0.005040452865302816
22,215,215,216,2023 Senior European Championships,LAT,qual,UB,103.0,0.643312101910828,0.5187287173666288,ANASTASIJA ANANJEVA,0.01794315058460592
23,216,216,217,2023 Senior European Championships,LAT,qual,VT,93.0,0.7728025477707006,0.5187287173666288,ANASTASIJA ANANJEVA,-0.000710833096388995
24,217,217,218,2023 Senior European Championships,LAT,qual,VT,15.0,0.7728025477707006,0.5187287173666288,ANASTASIJA ANANJEVA,-0.000710833096388995
25,218,218,219,2023 Senior European Championships,LAT,qual,VT,15.0,0.7536942675159236,0.5187287173666288,ANASTASIJA ANANJEVA,-0.000710833096388995
26,278,278,279,2023 Senior European Championships,ITA,qual,FX,11.0,0.8280254777070064,0.5187287173666288,ANGELA ANDREOLI,-0.030399084517177148
27,279,279,280,2023 Senior European Championships,ITA,qual,VT,43.0,0.8301273885350319,0.5187287173666288,ANGELA ANDREOLI,-0.030434187386134216
28,280,280,281,2023 Senior European Championships,ITA,qual,VT,10.0,0.8301273885350319,0.5187287173666288,ANGELA ANDREOLI,-0.030434187386134216
29,281,281,282,2023 Senior European Championships,ITA,qual,VT,10.0,0.7812738853503185,0.5187287173666288,ANGELA ANDREOLI,-0.030434187386134216
30,286,286,287,2023 FISU World University Games,FIN,qual,BB,25.0,0.7218471337579618,0.38024971623155507,MINEA AINO MAIJA ANTILA,0.0
31,287,287,288,2023 FISU World University Games,FIN,qual,UB,35.0,0.6560509554140128,0.38024971623155507,MINEA AINO MAIJA ANTILA,0.0
32,288,288,289,2023 FISU World University Games,FIN,qual,VT,26.0,0.779171974522293,0.38024971623155507,MINEA AINO MAIJA ANTILA,0.0
33,291,291,292,2023 FISU World University Games,FIN,qual,BB,26.0,0.717579617834395,0.38024971623155507,MISELLA ANTILA,-0.01885082244567416
34,292,292,293,2023 FISU World University Games,FIN,qual,FX,41.0,0.6729936305732485,0.38024971623155507,MISELLA ANTILA,0.0031103857035362534
35,293,293,294,2023 FISU World University Games,FIN,qual,UB,41.0,0.600828025477707,0.38024971623155507,MISELLA ANTILA,0.0
36,294,294,295,2023 FISU World University Games,FIN,qual,VT,37.0,0.7557961783439491,0.38024971623155507,MISELLA ANTILA,0.0
37,338,338,339,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,BB,10.0,0.7982802547770701,0.44948921679909193,DILDORA ARIPOVA,-0.004148468562532273
38,339,339,340,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,FX,22.0,0.7643312101910829,0.44948921679909193,DILDORA ARIPOVA,-0.004132931227091841
39,340,340,341,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,UB,11.0,0.779171974522293,0.44948921679909193,DILDORA ARIPOVA,0.006743203581044357
40,341,341,342,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,final,UB,8.0,0.6772611464968152,0.44948921679909193,DILDORA ARIPOVA,0.006743203581044357
41,383,383,384,2023 Senior European Championships,CZE,qual,BB,22.0,0.7707006369426752,0.5187287173666288,SONA ARTAMONOVA,-0.0013277825762729601
42,384,384,385,2023 Senior European Championships,CZE,qual,FX,90.0,0.7154777070063695,0.5187287173666288,SONA ARTAMONOVA,0.010742968117123403
43,385,385,386,2023 Senior European Championships,CZE,qual,UB,68.0,0.736687898089172,0.5187287173666288,SONA ARTAMONOVA,-0.001839803308300825
44,386,386,387,2023 Senior European Championships,CZE,qual,VT,80.0,0.7834394904458599,0.5187287173666288,SONA ARTAMONOVA,0.046441095630745534
45,425,425,426,2022 Doha World Cup,HUN,qual,BB,7.0,0.7345859872611465,0.9682179341657208,CSENGE MARIA BACSKAY,-0.006656586566184534
46,426,426,427,2022 Doha World Cup,HUN,final,BB,8.0,0.709108280254777,0.9682179341657208,CSENGE MARIA BACSKAY,-0.006656586566184534
47,427,427,428,2022 Doha World Cup,HUN,qual,VT,2.0,0.8513375796178344,0.9682179341657208,CSENGE MARIA BACSKAY,-0.0020664656135459206
48,428,428,429,2022 Doha World Cup,HUN,final,VT,2.0,0.8471337579617835,0.9682179341657208,CSENGE MARIA BACSKAY,-0.0020664656135459206
49,429,429,430,2022 Doha World Cup,HUN,final,VT,2.0,0.8280254777070064,0.9682179341657208,CSENGE MARIA BACSKAY,-0.0020664656135459206
50,430,430,431,2022 Doha World Cup,HUN,qual,VT,2.0,0.8089171974522293,0.9682179341657208,CSENGE MARIA BACSKAY,-0.0020664656135459206
51,435,435,436,2023 Osijek World Challenge Cup,HUN,final,UB,6.0,0.7940127388535032,0.44948921679909193,CSENGE MARIA BACSKAY,0.0010410014744927497
52,436,436,437,2023 Osijek World Challenge Cup,HUN,qual,UB,6.0,0.821656050955414,0.44948921679909193,CSENGE MARIA BACSKAY,0.0010410014744927497
53,437,437,438,2023 Osijek World Challenge Cup,HUN,final,VT,2.0,0.8194904458598726,0.44948921679909193,CSENGE MARIA BACSKAY,-0.0020664656135459206
54,438,438,439,2023 Osijek World Challenge Cup,HUN,qual,VT,8.0,0.8280254777070064,0.44948921679909193,CSENGE MARIA BACSKAY,-0.0020664656135459206
55,439,439,440,2023 Osijek World Challenge Cup,HUN,qual,VT,8.0,0.7643312101910829,0.44948921679909193,CSENGE MARIA BACSKAY,-0.0020664656135459206
56,440,440,441,2023 Osijek World Challenge Cup,HUN,final,VT,2.0,0.8492356687898089,0.44948921679909193,CSENGE MARIA BACSKAY,-0.0020664656135459206
57,483,483,484,2023 Senior European Championships,SVK,qual,BB,76.0,0.6645222929936306,0.5187287173666288,ADELA BALCOVA,0.0
58,484,484,485,2023 Senior European Championships,SVK,qual,FX,106.0,0.6793630573248408,0.5187287173666288,ADELA BALCOVA,0.0
59,485,485,486,2023 Senior European Championships,SVK,qual,UB,98.0,0.6517834394904459,0.5187287173666288,ADELA BALCOVA,-0.030434187386134216
