,index,Unnamed: 0.1,Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
0,144,144,145,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,PB,44.0,0.7340096498824693,0.44948921679909193,ALLY HAMUDA ABDULLAH,0.0
1,145,145,146,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,SR,14.0,0.8267969813188172,0.44948921679909193,ALLY HAMUDA ABDULLAH,0.1327752914525663
2,160,160,161,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,final,HB,5.0,0.8165285166398614,0.44948921679909193,RASULJON ABDURAKHIMOV,0.0
3,161,161,162,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,HB,7.0,0.8453544476060868,0.44948921679909193,RASULJON ABDURAKHIMOV,0.0
4,162,162,163,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,PB,33.0,0.7855994061610787,0.44948921679909193,RASULJON ABDURAKHIMOV,0.005638689696046213
5,163,163,164,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,PH,47.0,0.688667573920574,0.44948921679909193,RASULJON ABDURAKHIMOV,-0.004062267303717089
6,170,170,171,2023 Varna World Challenge Cup,UZB,final,HB,8.0,0.7608561177780527,0.48467650397275824,RASULJON ABDURAKHIMOV,0.0
7,171,171,172,2023 Varna World Challenge Cup,UZB,qual,HB,5.0,0.8258072497834962,0.48467650397275824,RASULJON ABDURAKHIMOV,0.0
8,172,172,173,2023 Varna World Challenge Cup,UZB,final,PB,1.0,0.8804280588890263,0.48467650397275824,RASULJON ABDURAKHIMOV,0.005638689696046213
9,173,173,174,2023 Varna World Challenge Cup,UZB,qual,PB,1.0,0.8969442038846962,0.48467650397275824,RASULJON ABDURAKHIMOV,0.005638689696046213
10,174,174,175,2023 Varna World Challenge Cup,UZB,qual,SR,16.0,0.7732277619695658,0.48467650397275824,RASULJON ABDURAKHIMOV,-0.000931007204884071
11,209,209,210,BIRMINGHAM 2022 Commonwealth Games,ENG,AAqual,VT,,0.8752938265495485,0.8297389330306469,ONDINE ACHAMPONG,0.0
12,223,223,224,BIRMINGHAM 2022 Commonwealth Games,CAY,qual,FX,34.0,0.6556971421501917,0.8297389330306469,KARTHIK ADAPA,0.0
13,224,224,225,BIRMINGHAM 2022 Commonwealth Games,CAY,qual,PB,35.0,0.6897191636768527,0.8297389330306469,KARTHIK ADAPA,0.0
14,225,225,226,BIRMINGHAM 2022 Commonwealth Games,CAY,qual,PH,36.0,0.5629098107138438,0.8297389330306469,KARTHIK ADAPA,0.0
15,226,226,227,BIRMINGHAM 2022 Commonwealth Games,CAY,qual,SR,33.0,0.6185822095756526,0.8297389330306469,KARTHIK ADAPA,0.0
